Model,ROUGE1_R,ROUGE2_R,ROUGEL_R,KeyTermCoverage,AvgSummaryWords,CompressionRatio
Lead-3,0.738,0.26,0.639,0.773,81.974,0.403
Spark TF-IDF,0.731,0.258,0.634,0.858,94.92,0.457
Spark ML GBT,0.745,0.264,0.644,0.832,90.939,0.447
TextRank,0.644,0.202,0.555,0.828,87.678,0.421
